2026-03-20 22:38:20,152 INFO [main]	register protocol:1 success
2026-03-20 23:19:22,767 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:22,769 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:23,270 DEBUG [server-work-thread-2]	new election time is after 8099 ms
2026-03-20 23:19:23,270 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:23,271 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:23,770 DEBUG [server-work-thread-16]	new election time is after 5935 ms
2026-03-20 23:19:23,770 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:23,784 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:24,272 DEBUG [server-work-thread-1]	new election time is after 5226 ms
2026-03-20 23:19:24,273 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:24,274 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:24,773 DEBUG [server-work-thread-4]	new election time is after 8808 ms
2026-03-20 23:19:24,773 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:24,774 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:25,273 DEBUG [server-work-thread-5]	new election time is after 9501 ms
2026-03-20 23:19:25,273 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:25,274 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:25,775 DEBUG [server-work-thread-7]	new election time is after 6504 ms
2026-03-20 23:19:25,775 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:25,776 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:25,782 DEBUG [fairStrategy-timer-thread-1]	begin to updateWeightTree...
2026-03-20 23:19:26,277 DEBUG [server-work-thread-3]	new election time is after 8129 ms
2026-03-20 23:19:26,277 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:26,279 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:26,778 DEBUG [server-work-thread-6]	new election time is after 9373 ms
2026-03-20 23:19:26,778 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:26,780 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:27,279 DEBUG [server-work-thread-9]	new election time is after 8055 ms
2026-03-20 23:19:27,279 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:27,280 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:27,535 DEBUG [fairStrategy-timer-thread-1]	begin to updateWeightTree...
2026-03-20 23:19:27,780 DEBUG [server-work-thread-10]	new election time is after 9047 ms
2026-03-20 23:19:27,780 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:27,782 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:28,281 DEBUG [server-work-thread-12]	new election time is after 9359 ms
2026-03-20 23:19:28,281 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:28,283 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:28,782 DEBUG [server-work-thread-13]	new election time is after 8659 ms
2026-03-20 23:19:28,782 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:28,784 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:29,283 DEBUG [server-work-thread-8]	new election time is after 7271 ms
2026-03-20 23:19:29,283 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:29,284 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:29,785 DEBUG [server-work-thread-14]	new election time is after 7525 ms
2026-03-20 23:19:29,785 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:29,787 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:30,284 DEBUG [server-work-thread-11]	new election time is after 9091 ms
2026-03-20 23:19:30,286 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:30,286 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:30,786 DEBUG [server-work-thread-15]	new election time is after 6200 ms
2026-03-20 23:19:30,786 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:30,787 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:31,287 DEBUG [server-work-thread-2]	new election time is after 8906 ms
2026-03-20 23:19:31,288 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:31,288 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:31,788 DEBUG [server-work-thread-16]	new election time is after 5904 ms
2026-03-20 23:19:31,789 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:31,789 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:32,288 DEBUG [server-work-thread-1]	new election time is after 5887 ms
2026-03-20 23:19:32,288 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:32,290 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:32,790 DEBUG [server-work-thread-4]	new election time is after 6566 ms
2026-03-20 23:19:32,792 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:32,793 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:33,292 DEBUG [server-work-thread-5]	new election time is after 8142 ms
2026-03-20 23:19:33,293 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:33,294 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:33,793 DEBUG [server-work-thread-7]	new election time is after 6762 ms
2026-03-20 23:19:33,794 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:33,794 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:34,294 DEBUG [server-work-thread-3]	new election time is after 8857 ms
2026-03-20 23:19:34,294 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:34,296 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:34,795 DEBUG [server-work-thread-6]	new election time is after 8227 ms
2026-03-20 23:19:34,795 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:34,797 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:35,298 DEBUG [server-work-thread-9]	new election time is after 9616 ms
2026-03-20 23:19:35,298 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:35,299 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:35,798 DEBUG [server-work-thread-10]	new election time is after 5178 ms
2026-03-20 23:19:35,798 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:35,799 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:36,300 DEBUG [server-work-thread-12]	new election time is after 7258 ms
2026-03-20 23:19:36,301 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:36,303 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:36,802 DEBUG [server-work-thread-13]	new election time is after 6714 ms
2026-03-20 23:19:36,802 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:36,803 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:37,304 DEBUG [server-work-thread-8]	new election time is after 6154 ms
2026-03-20 23:19:37,305 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:37,305 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:37,803 DEBUG [server-work-thread-14]	new election time is after 5487 ms
2026-03-20 23:19:37,804 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:37,804 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:38,304 DEBUG [server-work-thread-11]	new election time is after 9593 ms
2026-03-20 23:19:38,304 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:38,305 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:38,806 DEBUG [server-work-thread-15]	new election time is after 6864 ms
2026-03-20 23:19:38,806 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:38,807 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:39,308 DEBUG [server-work-thread-2]	new election time is after 9229 ms
2026-03-20 23:19:39,308 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:39,309 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:39,808 DEBUG [server-work-thread-16]	new election time is after 5863 ms
2026-03-20 23:19:39,809 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:39,809 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:40,310 DEBUG [server-work-thread-1]	new election time is after 8542 ms
2026-03-20 23:19:40,311 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:40,312 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:40,809 DEBUG [server-work-thread-4]	new election time is after 7418 ms
2026-03-20 23:19:40,809 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:40,811 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:41,310 DEBUG [server-work-thread-5]	new election time is after 6194 ms
2026-03-20 23:19:41,310 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:41,311 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:41,810 DEBUG [server-work-thread-7]	new election time is after 6296 ms
2026-03-20 23:19:41,810 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:41,812 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:42,312 DEBUG [server-work-thread-3]	new election time is after 6919 ms
2026-03-20 23:19:42,312 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:42,313 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:42,812 DEBUG [server-work-thread-6]	new election time is after 6685 ms
2026-03-20 23:19:42,812 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:42,814 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:43,314 DEBUG [server-work-thread-9]	new election time is after 8825 ms
2026-03-20 23:19:43,314 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:43,316 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:43,815 DEBUG [server-work-thread-10]	new election time is after 5551 ms
2026-03-20 23:19:43,816 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:43,817 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:44,316 DEBUG [server-work-thread-12]	new election time is after 7358 ms
2026-03-20 23:19:44,316 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:44,317 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:44,817 DEBUG [server-work-thread-13]	new election time is after 8448 ms
2026-03-20 23:19:44,818 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:44,818 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:45,319 DEBUG [server-work-thread-8]	new election time is after 7949 ms
2026-03-20 23:19:45,319 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:45,320 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:45,820 DEBUG [server-work-thread-14]	new election time is after 7745 ms
2026-03-20 23:19:45,820 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:45,822 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:46,321 DEBUG [server-work-thread-11]	new election time is after 8478 ms
2026-03-20 23:19:46,321 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:46,322 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:46,823 DEBUG [server-work-thread-15]	new election time is after 5915 ms
2026-03-20 23:19:46,823 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:46,824 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:47,323 DEBUG [server-work-thread-2]	new election time is after 5075 ms
2026-03-20 23:19:47,323 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:47,325 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:47,826 DEBUG [server-work-thread-16]	new election time is after 5719 ms
2026-03-20 23:19:47,826 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:47,827 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:48,327 DEBUG [server-work-thread-1]	new election time is after 6211 ms
2026-03-20 23:19:48,327 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:48,329 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:48,829 DEBUG [server-work-thread-4]	new election time is after 7276 ms
2026-03-20 23:19:48,829 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:48,830 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:49,330 DEBUG [server-work-thread-5]	new election time is after 5835 ms
2026-03-20 23:19:49,330 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:49,332 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:49,830 DEBUG [server-work-thread-7]	new election time is after 9914 ms
2026-03-20 23:19:49,830 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:49,831 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:50,331 DEBUG [server-work-thread-3]	new election time is after 7796 ms
2026-03-20 23:19:50,331 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:50,332 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:50,832 DEBUG [server-work-thread-6]	new election time is after 8598 ms
2026-03-20 23:19:50,833 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:50,833 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:51,333 DEBUG [server-work-thread-9]	new election time is after 6103 ms
2026-03-20 23:19:51,333 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:51,336 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:51,834 DEBUG [server-work-thread-10]	new election time is after 7984 ms
2026-03-20 23:19:51,835 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:51,836 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:52,336 DEBUG [server-work-thread-12]	new election time is after 5061 ms
2026-03-20 23:19:52,336 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:52,338 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:52,837 DEBUG [server-work-thread-13]	new election time is after 9725 ms
2026-03-20 23:19:52,839 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:52,839 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:53,338 DEBUG [server-work-thread-8]	new election time is after 5985 ms
2026-03-20 23:19:53,338 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:53,340 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:53,841 DEBUG [server-work-thread-14]	new election time is after 9882 ms
2026-03-20 23:19:53,841 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:53,841 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:54,342 DEBUG [server-work-thread-11]	new election time is after 9809 ms
2026-03-20 23:19:54,342 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:54,343 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:54,844 DEBUG [server-work-thread-15]	new election time is after 9124 ms
2026-03-20 23:19:54,844 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:54,845 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:55,344 DEBUG [server-work-thread-2]	new election time is after 5753 ms
2026-03-20 23:19:55,344 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:55,346 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:55,845 DEBUG [server-work-thread-16]	new election time is after 9576 ms
2026-03-20 23:19:55,845 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:55,847 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:56,347 DEBUG [server-work-thread-1]	new election time is after 7097 ms
2026-03-20 23:19:56,347 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:56,349 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:56,849 DEBUG [server-work-thread-4]	new election time is after 7290 ms
2026-03-20 23:19:56,849 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:56,851 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:57,350 DEBUG [server-work-thread-5]	new election time is after 8058 ms
2026-03-20 23:19:57,350 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:57,350 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:57,850 DEBUG [server-work-thread-7]	new election time is after 5410 ms
2026-03-20 23:19:57,850 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:57,852 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:58,351 DEBUG [server-work-thread-3]	new election time is after 9302 ms
2026-03-20 23:19:58,353 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:58,354 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:58,852 DEBUG [server-work-thread-6]	new election time is after 8263 ms
2026-03-20 23:19:58,852 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:58,854 INFO [server-work-thread-6]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:59,353 DEBUG [server-work-thread-9]	new election time is after 9601 ms
2026-03-20 23:19:59,353 DEBUG [server-work-thread-9]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:59,355 INFO [server-work-thread-9]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:19:59,855 DEBUG [server-work-thread-10]	new election time is after 5298 ms
2026-03-20 23:19:59,855 DEBUG [server-work-thread-10]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:19:59,856 INFO [server-work-thread-10]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:00,356 DEBUG [server-work-thread-12]	new election time is after 5611 ms
2026-03-20 23:20:00,357 DEBUG [server-work-thread-12]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:00,357 INFO [server-work-thread-12]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:00,859 DEBUG [server-work-thread-13]	new election time is after 7449 ms
2026-03-20 23:20:00,859 DEBUG [server-work-thread-13]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:00,859 INFO [server-work-thread-13]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:01,359 DEBUG [server-work-thread-8]	new election time is after 7632 ms
2026-03-20 23:20:01,360 DEBUG [server-work-thread-8]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:01,360 INFO [server-work-thread-8]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:01,860 DEBUG [server-work-thread-14]	new election time is after 6271 ms
2026-03-20 23:20:01,860 DEBUG [server-work-thread-14]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:01,861 INFO [server-work-thread-14]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:02,364 DEBUG [server-work-thread-11]	new election time is after 8468 ms
2026-03-20 23:20:02,367 DEBUG [server-work-thread-11]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:02,369 INFO [server-work-thread-11]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:02,862 DEBUG [server-work-thread-15]	new election time is after 7593 ms
2026-03-20 23:20:02,864 DEBUG [server-work-thread-15]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:02,864 INFO [server-work-thread-15]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:03,363 DEBUG [server-work-thread-2]	new election time is after 7910 ms
2026-03-20 23:20:03,363 DEBUG [server-work-thread-2]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:03,365 INFO [server-work-thread-2]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:03,865 DEBUG [server-work-thread-16]	new election time is after 6783 ms
2026-03-20 23:20:03,865 DEBUG [server-work-thread-16]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:03,867 INFO [server-work-thread-16]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:04,368 DEBUG [server-work-thread-1]	new election time is after 5207 ms
2026-03-20 23:20:04,368 DEBUG [server-work-thread-1]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:04,369 INFO [server-work-thread-1]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:04,869 DEBUG [server-work-thread-4]	new election time is after 7376 ms
2026-03-20 23:20:04,869 DEBUG [server-work-thread-4]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:04,871 INFO [server-work-thread-4]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:05,370 DEBUG [server-work-thread-5]	new election time is after 5219 ms
2026-03-20 23:20:05,370 DEBUG [server-work-thread-5]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:05,372 INFO [server-work-thread-5]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:05,871 DEBUG [server-work-thread-7]	new election time is after 6645 ms
2026-03-20 23:20:05,871 DEBUG [server-work-thread-7]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:05,872 INFO [server-work-thread-7]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:06,371 DEBUG [server-work-thread-3]	new election time is after 8503 ms
2026-03-20 23:20:06,371 DEBUG [server-work-thread-3]	heartbeat request from peer=1 at term=1, my term=1
2026-03-20 23:20:06,372 INFO [server-work-thread-3]	new segment meta info, currentTerm=1, votedFor=0, firstLogIndex=1
2026-03-20 23:20:06,873 DEBUG [server-work-thread-6]	new election time is after 5013 ms
2026-03-20 23:20:06,873 DEBUG [server-work-thread-6]	heartbeat request from peer=1 at term=1, my term=1
